	Sentence	Unsupervised Metric	Classification
3505	Harrison took the stage just hours after snubbing — along with Paul McCartney and Ringo Starr — a party to celebrate the 30th anniversary of the release of the Beatles ' first hit Love Me Do .	0.6002980357620128	False
3506	‘ What kind of treatment ? ’ said Henry , licking his lips , ‘ corrective treatment ?	0.6070913261856047	False
3507	Claudia shrugged her shoulders ; that aspect of it only bothered her because of the way Dana might react .	0.6184197616045828	False
3508	( i ) When a prisoner is sentenced to imprisonment for life , within a short time the trial judge and the Lord Chief Justice are invited by the Secretary of State to express their views on the period he should serve for the purposes of retribution and deterrence .	0.582624740490158	True
3509	But he admitted allowing under age sex and the smoking of cannabis in his home and was sentenced to 12 months imprisonment on each charge to run concurrently .	0.5382011061376674	True
3510	Then , thinking that he had heard enough about their future plans , she ran into the drawing-room and lit all the candles on the Christmas tree .	0.611268296774435	False
3511	I beg your pardon ?	0.39583781643734944	True
3512	""" Do n't be sorry , "" he said , "" I quite enjoyed it , "" She looked up briefly then , smiling uncertainly , as though she did n't believe him , He licked his lips , moved forward , put one hand out and touched hers where it gripped the glass , She kept looking at the empty glass avoiding his face ."	0.5672262261560408	True
3513	Vic smokes a second cigarette as he sits at stool , and scans the Daily Mail .	0.48649229307431646	True
3514	When I arrived and rang the bell it was Albert who showed me in .	0.5502238050881417	True
3515	CITT course in training people to bridge that gap .	0.5206108588346101	True
3516	‘ Mostly died too , of the Bloody Flux — begging your pardon , ma'am .	0.5147815813534599	True
3517	Finally , he rang his bell and was pulled up unharmed to the surface , where he delivered the emperor 's words to his master .	0.6381922538041571	False
3518	Dame Catherine licked her dry lips .	0.5767748865619133	True
3519	Thank goodness !	0.35811404981164685	True
3520	He still sounded cross and Jenna bit her lip , looking up at him worriedly .	0.5162993272081459	True
3521	Mary resisted the temptation to answer her back and after a moment 's silence Mum continued .	0.6384291733029479	False
3522	‘ What are yer waitin' for ? ’ he asked her , but she just shrugged her shoulders and held out her hands .	0.6895201399371946	False
3523	Tamar bit her lip .	0.454947190671751	True
3524	Joanna laughed , apparently sensing nothing amiss , and kissed Isabel 's cheek .	0.5475971083638241	True
3525	Owners are sitting tight and gritting their teeth , hoping to see out the recession . ’	0.6324713472937052	False
3526	Bunny pursed his lips and whispered : ‘ Bitch . ’	0.6052980815576595	False
3527	Manager Bobby Gould will resist the temptation to sell either of his strikers , Kevin Gallacher and Peter Ndlovu , both rated in the £2m-plus bracket .	0.5189737959813605	True
3528	Research Grant ( Project )	0.8046351525065745	False
3529	Research Grant ( Project )	0.46934539675718234	True
3530	She pursed her lips and stared at him with her grey eyes .	0.6677882807537147	False
3531	"If it had n't been for Matthew — "" She bit her lip , and then continued a moment later , "" It was odd how I met him ."	0.6228706245236075	False
3532	I 'll resist the temptation er Mr Deputy Speaker to to follow members opposite in er what could have been a very interesting line of debate .	0.5632563975231868	True
3533	He pursed up his lips , looked at me , then away , and then , after shifting carefully on his seat , he farted .	0.6573795965943513	False
3534	He 'd expected it and just shrugged his shoulders and sat down on the stool .	0.6216953685738744	False
3535	And suddenly , astonishingly , astonished , she began to weep , great sobs bursting out of her , tears leaping from her eyes , a kind of howling noise in her nose and throat , and Charles got up and came and sat by her and took her in his arms as she howled like a six-year-old .	0.6946111470726094	False
3536	He was leaving , thank goodness !	0.5264295562221453	True
3537	The appellant was sentenced to 9 months ' imprisonment .	0.38340585298536534	True
3538	He shrugged his shoulders as his voice trailed away .	0.5663202342989553	True
3539	Peter Barron , 19 , of Lancefield Avenue , Newcastle , was remanded in custody for five days by city magistrates yesterday charged with attempting to murder PC Keith Richardson , who was stabbed after being called to a house burglary .	0.5124463949064852	True
3540	I went to the Santuario , lit a candle to Our Lady of the Holy Rosary — an act that every Fontanellatese performs when in need of comfort or help — and prayed hard .	0.5429976632226053	True
3541	The landlord joined the officers in the bar parlour , while Slatter brusquely shrugged his shoulders and indulged in muted conversation with James .	0.577231344816792	True
3542	The cafe/1s were full of well-dressed people , portly men reading the paper , ladies with cloche hats smoking cigarettes in metal or ivory cigarette-holders , armless ex-soldiers begging for a pfennig .	0.5590426956249814	True
3543	And shrug a shoulder .	0.46288104940596253	True
3544	He licked his lips .	0.6025909055567916	False
3545	Theda bit her lip .	0.3829726586211746	True
3546	Research Grant ( Project )	0.8046351525065745	False
3547	Thank goodness his humour so rarely seeps out . )	0.5564745697411927	True
3548	She broke off to bite her lip .	0.5805357929908925	True
3549	Perhaps the Indians thought it was a religious thing , like celebrating the 500th anniversary of a cathedral or whatever .	0.5605831576839986	True
3550	I beg your pardon ?	0.39583781643734944	True
3551	The series , which features unseen film dating back to the Twenties , celebrates the 70th anniversary of the discovery of the tomb by archeologist Howard Carter .	0.6332291264164367	False
3552	To his credit , ‘ Medders ’ resisted the temptation to seek a fresh start in a new town .	0.6123635324600398	False
3553	What they still lack is what the Tories would fear rather than scorn : three easy sentences to ring the bell .	0.5229138822594008	True
3554	He kissed her cheek , murmured in her ear .	0.7084215733407295	False
3555	Research Grant ( Project )	0.46934539675718234	True
3556	He founded the Collinge business , which celebrates its 50th anniversary this year with eight salons and two training schools .	0.6006635863977334	False
3557	As he won , the winner rang his bell on and on , till he stopped panting and could laugh and talk properly .	0.6249196824392451	False
3558	Thank goodness	0.48839665233127816	True
3559	Hunting through her case for some lightweight shoes , and wondering if she could get away without having to wear any stockings , she gritted her teeth as she heard her name being called from the other room .	0.6078479282649685	False
3560	Macmillan 's ‘ Wind of Change ’ speech in Cape Town rang bells around the world because it said what needed to be said , and signalled the forthcoming change in Britain 's colonial policy .	0.4988820854970935	True
3561	Research Grant ( Project )	0.8046351525065745	False
3562	Recorded not long after a live cycle at the 1974 Aix-en-Provence Festival celebrating the 50th anniversary of the composer 's death , these are wide-ranging , run-in performances that completely escape the contrivance and routine that can so often creep into such extensive complete surveys .	0.5663714809159597	True
