	Sentence	Unsupervised Metric	Classification
3425	It 's not so prevalent these days , thank goodness . ’	0.5504425609884905	True
3426	The watch was kept to celebrate the 10th anniversary of the project which still has quite a lot of work to undertake but is sufficiently complete now to welcome visitors .	0.5432151632310713	True
3427	She shrugged her shoulders , popped it back in , won the fight as well as the following three contests to take the title — and only then told Dr Ken Kingsbury , the English team doctor , of her injury .	0.6068625491016084	False
3428	In his book Nurses , Power and Politics , he charted the progress of the nursing cause , looking at issues of conscience , education , image and professionalism as the NHS prepared to celebrate its 40th anniversary .	0.5281018096721591	True
3429	Research Grant ( Project )	0.8046351525065745	False
3430	Thirty nine , I beg your pardon .	0.4994533192973326	True
3431	The other shook his head , shrugging his padded shoulders .	0.5410449079999339	True
3432	We were adamant from the beginning that we could n't retain the breadth of the remit if we did n't have some security of income.1 That we would enable us to resist the temptation , either from shareholders or advertisers , to turn the channel into a sort of a yuppie channel .	0.5624669042558155	True
3433	Media&Values celebrates its 15th anniversary this year .	0.5511191223622461	True
3434	She pursed her lips and reached for the next letter on the pile of personal correspondence brought in by her secretary .	0.6876501222267346	False
3435	Livermore was remanded in custody .	0.26269397939422273	True
3436	‘ I beg your pardon ? ’ she began coldly , but he interrupted her .	0.5869422554582215	True
3437	Elaine bit her lip for a second , her round face thoughtful .	0.49963730522006433	True
3438	Lifting her glasses aside , she put her head on his shoulder and burst into tears .	0.56466354911083	True
3439	Mr Bill Jefferson and his wife , Freda , of The Birches , Strait Lane , Hurworth , who celebrated their golden wedding anniversary on Tuesday .	0.5581041036138776	True
3440	The widow of a Melbourne barman who died of lung cancer has been awarded A$20,000 from the man 's employers because he suffered from the adverse effects of passive smoking , despite the fact that he himself smoked 10 cigarettes a day .	0.5278141505398315	True
3441	Artemis looked at her and then , suddenly and quite accountably , burst into tears .	0.5491259191926426	True
3442	Indeed he almost perfected the system to his own advantage , sowing the seed for the rise of Fascism at the same time by installing in the population the notion that the business of politics was none of their business and that they should shrug their shoulders in a resigned way and let it continue .	0.49217889059280984	True
3443	The start of a more serious enduring attachment is likely , but do n't appear too eager and resist the temptation to bare your soul at the outset .	0.6504933159523328	False
3444	With all this he retained his poise , his special modest confident quality , concealing the melancholy and resisting any temptation to swank .	0.5455499551751167	True
3445	The treaty was eventually ratified but the crisis brought down the Kishi government and produced the most widespread political protests of the postwar years .	0.5167720689888983	True
3446	She stopped , shrugged her shoulders , and laughed .	0.5267980124104412	True
3447	Then she burst into tears and showed Tjolle her slashed wrists .	0.5015395673185563	True
3448	In Tsarist Russia , icons were often placed in railway-station waiting-rooms and in Greece there were shrines at stations where the traveller could light candles to protect him on his journey .	0.5351131743516504	True
3449	Two former students were sentenced in absentia to life imprisonment .	0.35153234482670226	True
3450	‘ … so naturally , he complained and the doctor shrugged his shoulders and said , well , after all your friend is a private patient . ’	0.5282273495093182	True
3451	Oh , I beg your pardon !	0.49526042505845336	True
3452	His brother , Gene Gotti , had been sentenced to 50 years ' imprisonment on July 7 , 1989 , after being found guilty of running a multimillion-dollar drugs ring .	0.5167989312954805	True
3453	Fempress , a Latin American women 's communication network , has recently celebrated its tenth anniversary .	0.5936517295842906	True
3454	The most back-breaking part is over , thank goodness …	0.42471501615362156	True
3455	BILL Clinton 's younger brother burst into tears while talking about America 's President-elect on a TV show .	0.5220157666209868	True
3456	Eventually the soldier shrugged his shoulders and picked it up himself Its weight seemed to drag him out of sight into his enormous greatcoat .	0.6338412591424674	False
3457	He was silent for a moment , licking his lips , while in the background the sound of the Beatles blared out .	0.6056823121253295	False
3458	Undertrials and any short-termers sentenced to simple imprisonment were allocated only domestic duties .	0.38344051268067086	True
3459	‘ Now ring the bell , ma chère , for Ernestine to bring us some tea , then you may leave us .	0.5996670366691969	True
3460	I bite my lip .	0.5091878409942716	True
3461	Touche Ross tax partner Maurice Parry-Wingfield spoke for many others when he called it a ‘ victory for common sense ’ and urged the Revenue to leave well alone and resist any temptation to change the law .	0.5706819059628625	True
3462	He kissed her lightly on the cheek and she flinched away from him .	0.6922771511831077	False
3463	The anniversary of that incident was ‘ celebrated ’ on May 9 last month when firebombs went off in the shopping mall of The Galleries shopping centre at Bristol , at the opposite end of the country .	0.6404490354679402	False
3464	The agents , who were sentenced to 10 years ' imprisonment for sinking the Greenpeace vessel Rainbow Warrior and killing one of its crew in Auckland harbour in 1985 , were released into French custody in return for $7,000,000 in compensation and a guarantee that they would be confined at the French military base on Hao atoll for three years .	0.5608520187758925	True
3465	I grinned at her and kissed her lightly on the cheek .	0.5061865660865379	True
3466	Rincewind groaned and gritted his teeth .	0.5956808891533372	True
3467	He kissed her on her lined cheek .	0.5630474320462068	True
3468	Henry pursed his lips .	0.5743929849825015	True
3469	We light this candle on the third Sunday of Advent .	0.6125198698539939	False
3470	Research Grant ( Project )	0.8046351525065745	False
3471	Duvall licked his lips , looked at Cardiff … and pulled open the door .	0.7647328512512064	False
3472	Mrs Taylor and her ilk talk utter tripe and thank goodness I have the freedom to say so .	0.5224071753453943	True
3473	Modern sack artists are n't languid Creoles who loll around the boudoir eating chocolates all day , licking their lips and purring , their whiskers flecked with come and cream .	0.6404628146713452	False
3474	Does it ring a bell ? ’	0.4765891201428486	True
3475	4 : Research Grant	0.7185077104832361	False
3476	Alan Giles , the new supremo at Waterstones , was unable to spend very long at the drink spotty that followed the Publishers Association 's a.g.m. last Thursday — he was rushing off to meet his wife to celebrate their wedding anniversary .	0.5576309783863836	True
