	Sentence	Unsupervised Metric	Classification
2819	But I resisted the temptation and pushed on to Montgomery and Knighton instead .	0.6174458499210104	False
2820	’ She bit her lip and played with her teaspoon .	0.852734584419166	False
2821	He shrugged his shoulders and smiled as if deprecating his lack of education .	0.7721799954684653	False
2822	4 : Research Grant	0.7599928760804656	False
2823	Ah I beg oh I beg your pardon in that case erm	0.909450367257477	False
2824	I had to ring the bell several times before Karen finally appeared .	0.5675008554602538	True
2825	Having learned to hold the camcorder still for these static scenes , and having resisted all temptations to pan the camcorder to and fro to ‘ get it all in ’ you can now move in for some closer shots .	0.4854494947276682	True
2826	And in , in her house , she used to light about two hundred candles a night , and she ground down glass and put glitter on all the walls and the furniture and she played with light from these candles .	0.632151048502659	False
2827	Went in this yard this place had oh lovely gates and I walked through straight up to the house and ring the bell , and it 's	0.49860499219181853	True
2828	But as she swept , gritting her teeth and ignoring thoughts of the Doyle family , a rich , delicious smell floated out over the yard .	0.6988510954982301	False
2829	You learnt how to smoke , how to hold a cigarette .	0.9108599024285369	False
2830	The first storeys of the house of cards came tumbling down and Victoria burst into tears .	0.6697567366122161	False
2831	""" The second phase of EMU will start on Jan. 1 , 1994 , after ( i ) the single market programme has been achieved ; and ( ii ) the treaty has been ratified , and by its provisions : ( a ) a process has been set in train designed to ensure the independence of the members of the new monetary institution at the latest when monetary powers have been transferred ; ( b ) the monetary financing of budget deficits has been prohibited and any responsibility on the part of the Community or its member states for one member state 's debt been precluded ; and ( c ) the greatest possible number of member states have adhered to the ERM ."	0.48135009394104455	True
2832	Almost before we 'd begun to really talk , visiting time was over and they were ringing the bell for everyone to leave .	0.40861636764487036	True
2833	Among those killed during the coup was Roger Lafontant , the former leader of the Tontons Macoutes , the private army used by the Duvalier regimes to terrorize the population , and sentenced to life imprisonment in July for his part in the January 1991 abortive coup [ see pp. 37955 ; 38332 ] .	0.4790545074751641	True
2834	‘ I rang the bell , but there was no answer . ’	0.4781972386972861	True
2835	Research Grant ( Project )	0.7648995241584214	False
2836	Ironically , of the states that border the South Atlantic , only Argentina has not yet ratified the Treaty .	0.6293476777270508	False
2837	RE needs to sow seeds of doubt into the current widespread acceptability of secularism .	0.3989903802353156	True
2838	For a nurse crop ½ kg. ( or at the most ¾ kg. plus ¼ kg. of turnips ) to the acre is ample ; it is not easy to broadcast such a small quantity by itself , but mixed with the grass seeds , it can be sown successfully by fiddle or seed barrow .	0.7448015910665813	False
2839	I am sorry to say I have such a headache at this very moment because the thin winter light has faded outside the window and I have had to light a candle in order to get all this down in good time .	0.5859598479518742	True
2840	I thought Thank goodness for that .	0.6401898766523693	False
2841	He was remanded in custody to appear at Crumlin Road Courthouse on June 11 .	0.6111085628689984	False
2842	Plummer licked his lips and frowned .	0.9037751966773829	False
2843	He watched her disappear round the corner of the street then , shrugging his shoulders , walked on , thinking again of that incredible whispered conversation at company HQ .	0.6842507301477699	False
2844	Assuming that consensus can be reached between both parties as to the principal deal terms , with structuring being used to bridge the inevitable gap between the expectations of the purchaser and vendors , it will be important for this consensus to be confirmed in writing in the form of non-binding heads of agreement .	0.505673418199899	True
2845	In November 1991 , during a second Russian Revolution , the Department of Slavonic Studies reunited some of its former students from the more recent past , to celebrate the anniversary .	0.3095804865696754	True
2846	In both the controls and the duodenal ulcer subjects the new lower plateau of gastric secretion was attained by the end of 11th collection period , about 20 minutes after beginning to smoke the cigarette ( Figs 1 and 2 ) .	0.4607798513375786	True
2847	Our knowledge and our moral values inevitably reflect and are marked by our own finitude and all its limitations , and to scale religion down to them is to sow the seeds of fanaticism and intolerance by giving them a more absolute standing than they properly deserve .	0.428918389272177	True
2848	Kevin Brown , 23 , of James Hogg Crescent , Oakley , made no plea or declaration and was remanded in custody .	0.47694135864315657	True
2849	She had smoked one pack of cigarettes daily for six years and was taking no medication .	0.7257663216462062	False
2850	Readers would have read that Tom and Sylvia celebrated their Golden Wedding Anniversary on Sunday 27th September .	0.658755614346235	False
2851	Bernard also celebrated an anniversary Mass in his home church of St Bede 's .	0.5184447143194587	True
2852	Research Grant ( Project )	0.7648995241584214	False
2853	Her throat stiff with tears of rage , Polly bit the inside of her lip so hard that she tasted the warm saltiness of blood .	0.9030272144750284	False
2854	I kiss him on the cheek .	0.954225756541506	False
2855	Wishart bit his lip .	0.963263229691458	False
2856	Research Grant ( Project )	0.7648995241584214	False
2857	Oh beg your pardon yes sorry .	0.8560359055495192	False
2858	Littlejohn shrugged his shoulders .	0.9669327151950359	False
2859	‘ I beg your pardon ? ’	0.8612442754206072	False
2860	She smokes cigarettes , ’ said Philip .	0.6843874573899346	False
2861	4 : Research Grant	0.7599928760804656	False
2862	She bit her lower lip to stifle the cry in her throat and felt the goosepimples bristling across her skin .	0.8392501936164597	False
2863	Later , over a dram , Cam would regale me with tales of female conquests. ‘ did I ever tell you about wee Sheila ? ’ he 'd say , licking his lips .	0.5926666481070149	True
2864	‘ I beg your pardon ?	0.8695986239305927	False
2865	As it was passing Rostov 's position , a jagged blue flash bridged the gap to the platform , and he controlled the impulse to jump back .	0.6201874964191058	False
2866	Emma obliged by bursting into tears .	0.8354841582074581	False
2867	Research Grant ( Project )	0.7648995241584214	False
2868	yeah , that 's what I 'll do , I 'll just take some out of that and replace , but I , I 've said , I , I 'm never gon na touch that I 'll be well unhappy if I do , cos I been in real dodgy situations with money and still resisted the temptation to take , touch that money .	0.33570779474746576	True
2869	Research Grant ( Personal )	0.6832159135621725	False
2870	I 'm , I 'm , I 'm resisting temptation to get involved in this debate .	0.37784778897253435	True
2871	Vernon Davies , 46 , of South Bank , Middlesbrough , was remanded in custody yesterday .	0.5506243626915226	True
2872	Research Grant ( Project )	0.7648995241584214	False
2873	The notion of implicature promises to bridge the gap , by giving some account of how at least large portions of the italicized material in ( 3 ) are effectively conveyed .	0.4618244126507578	True
2874	‘ Then I beg your pardon , sir . ’	0.8307137213459972	False
2875	He took a tinder , lit the candles on his desk and stared at the bundles of letters awaiting him .	0.6692822706304675	False
